Year,quality of life,stress,validation,systems,reliability,sverige,prognosis,humans,computer vision,children,inflammatory bowel disease,faderskap,optimization,adaptive filtering,validering,vision structure,gender,psychotherapy,cybernetik informationsteori,male,genericpath,seende datorer,sexuality,modeling,jämställdhet,genus,cortisol,meta-analysis,ulcerative colitis,sweden,masculinity,systemteori,identitet,maskinelement servomekanismer automation,learning,reglerteori,biological vision,prioritering inom sjukvården,epidemiology,mortality,manlighet,heart failure,p-harmonic,communication,anxiety,historia,crohns disease,implementation,validity,automatisk styrning,female,system identification,recognition of prior learning,education,databehandling bildbehandling,nonlinear,stability,ungdomskultur,moral disengagement,depression,identification,inflammation,self-care,forskning,migration,bullying,bystander,simulation,type 1 diabetes,adolescents,estimation,summation-by-parts,modernitet,metric space,covid-19,health priorities
2004.0,10,22.0,1.0,80,3.0,30,7.0,0.0,1.0,14.0,1.0,0.0,17,0.0,0.0,0.0,11.0,1.0,0.0,4.0,0.0,0.0,1.0,12.0,0.0,9.0,1.0,0.0,0.0,17,1.0,0.0,7.0,0.0,23.0,0.0,0.0,8.0,8.0,6.0,1.0,3.0,0.0,24,4.0,23,0.0,4.0,3.0,0.0,2.0,13.0,0.0,22,0.0,17,18,0.0,0.0,7.0,30,9.0,0.0,12.0,1,0.0,0.0,14,8.0,1.0,27,1.0,1.0,0.0,0.0,6.0
2005.0,10,17.0,6.0,84,3.0,27,3.0,3.0,1.0,16.0,0.0,1.0,20,0.0,3.0,0.0,18.0,0.0,0.0,7.0,0.0,0.0,2.0,9.0,2.0,7.0,3.0,2.0,0.0,25,2.0,0.0,3.0,0.0,17.0,0.0,0.0,8.0,8.0,3.0,2.0,7.0,0.0,16,3.0,29,0.0,5.0,2.0,0.0,2.0,14.0,1.0,32,0.0,33,8,1.0,0.0,3.0,28,5.0,1.0,11.0,5,0.0,1.0,20,7.0,1.0,30,1.0,0.0,0.0,0.0,7.0
2006.0,9,37.0,9.0,81,5.0,11,3.0,6.0,4.0,10.0,5.0,1.0,19,1.0,11.0,0.0,20.0,0.0,0.0,5.0,0.0,0.0,2.0,20.0,3.0,12.0,6.0,0.0,1.0,25,3.0,0.0,6.0,0.0,43.0,0.0,0.0,5.0,7.0,3.0,1.0,3.0,0.0,32,2.0,22,0.0,2.0,3.0,0.0,3.0,11.0,8.0,34,0.0,24,8,1.0,0.0,7.0,34,6.0,1.0,20.0,7,0.0,1.0,24,9.0,3.0,23,0.0,0.0,0.0,0.0,4.0
2007.0,7,19.0,10.0,78,4.0,20,2.0,2.0,6.0,21.0,4.0,2.0,38,0.0,9.0,0.0,32.0,0.0,0.0,1.0,0.0,0.0,2.0,12.0,2.0,23.0,1.0,2.0,0.0,24,4.0,0.0,14.0,0.0,53.0,0.0,0.0,6.0,11.0,6.0,4.0,5.0,1.0,21,2.0,14,0.0,2.0,3.0,0.0,0.0,12.0,7.0,53,0.0,34,5,0.0,0.0,4.0,38,6.0,1.0,18.0,18,1.0,1.0,28,7.0,2.0,29,0.0,0.0,1.0,0.0,1.0
2008.0,20,27.0,7.0,78,10.0,15,5.0,34.0,5.0,22.0,1.0,1.0,35,0.0,8.0,0.0,79.0,2.0,0.0,28.0,0.0,0.0,23.0,32.0,2.0,14.0,3.0,2.0,1.0,38,13.0,1.0,12.0,0.0,59.0,0.0,0.0,2.0,12.0,8.0,1.0,8.0,3.0,44,5.0,24,1.0,8.0,4.0,0.0,25.0,21.0,8.0,64,0.0,25,13,0.0,0.0,6.0,33,15.0,2.0,20.0,9,1.0,0.0,29,13.0,4.0,28,0.0,0.0,4.0,0.0,2.0
2009.0,23,27.0,4.0,61,8.0,12,7.0,5.0,1.0,23.0,7.0,1.0,36,0.0,2.0,0.0,77.0,4.0,0.0,5.0,0.0,0.0,9.0,21.0,3.0,21.0,4.0,4.0,1.0,44,7.0,0.0,10.0,0.0,46.0,0.0,0.0,0.0,8.0,5.0,3.0,13.0,3.0,25,10.0,15,5.0,11.0,3.0,0.0,3.0,29.0,2.0,55,0.0,31,15,1.0,0.0,18.0,39,12.0,1.0,21.0,9,2.0,1.0,29,5.0,4.0,31,0.0,4.0,3.0,0.0,2.0
2010.0,15,25.0,6.0,68,5.0,18,10.0,2.0,0.0,28.0,4.0,1.0,24,1.0,1.0,0.0,67.0,7.0,0.0,5.0,0.0,0.0,7.0,21.0,2.0,20.0,7.0,7.0,1.0,41,1.0,0.0,8.0,0.0,69.0,0.0,0.0,2.0,9.0,6.0,2.0,8.0,3.0,26,10.0,13,3.0,7.0,2.0,0.0,4.0,19.0,1.0,84,0.0,22,26,0.0,0.0,19.0,31,12.0,2.0,7.0,12,4.0,0.0,29,11.0,9.0,34,2.0,2.0,4.0,0.0,4.0
2011.0,24,22.0,5.0,80,6.0,21,9.0,3.0,1.0,24.0,7.0,2.0,33,1.0,3.0,0.0,79.0,3.0,0.0,5.0,0.0,0.0,11.0,25.0,13.0,25.0,5.0,5.0,1.0,40,9.0,0.0,10.0,0.0,63.0,0.0,0.0,5.0,10.0,9.0,2.0,17.0,1.0,29,11.0,20,1.0,11.0,4.0,0.0,3.0,14.0,2.0,70,0.0,22,26,0.0,0.0,12.0,23,4.0,4.0,14.0,14,7.0,0.0,35,7.0,9.0,31,6.0,1.0,1.0,0.0,7.0
2012.0,22,28.0,10.0,67,6.0,19,10.0,4.0,9.0,36.0,5.0,2.0,45,0.0,4.0,0.0,64.0,2.0,0.0,7.0,0.0,0.0,4.0,23.0,10.0,37.0,4.0,2.0,1.0,52,18.0,0.0,6.0,0.0,58.0,0.0,0.0,0.0,9.0,9.0,9.0,25.0,0.0,25,8.0,37,1.0,12.0,3.0,0.0,3.0,12.0,2.0,89,0.0,14,17,1.0,0.0,18.0,22,6.0,11.0,27.0,20,6.0,2.0,42,10.0,3.0,24,9.0,5.0,0.0,0.0,0.0
2013.0,22,40.0,5.0,55,3.0,23,13.0,3.0,6.0,50.0,8.0,0.0,36,3.0,0.0,0.0,44.0,11.0,0.0,11.0,0.0,0.0,14.0,22.0,5.0,14.0,5.0,3.0,1.0,59,13.0,0.0,7.0,0.0,62.0,0.0,0.0,14.0,21.0,13.0,7.0,38.0,0.0,47,21.0,34,1.0,12.0,3.0,0.0,9.0,11.0,2.0,155,0.0,15,17,0.0,2.0,26.0,19,6.0,10.0,27.0,27,10.0,7.0,44,13.0,8.0,15,11.0,0.0,1.0,0.0,14.0
2014.0,17,44.0,6.0,36,11.0,26,11.0,2.0,2.0,41.0,1.0,1.0,28,0.0,5.0,0.0,40.0,10.0,0.0,7.0,0.0,0.0,5.0,26.0,3.0,17.0,4.0,11.0,2.0,39,2.0,0.0,6.0,0.0,61.0,0.0,0.0,0.0,15.0,8.0,0.0,34.0,1.0,37,19.0,21,0.0,22.0,5.0,0.0,7.0,11.0,3.0,64,0.0,16,21,0.0,5.0,17.0,21,8.0,8.0,20.0,18,10.0,2.0,35,13.0,11.0,19,7.0,0.0,2.0,0.0,0.0
2015.0,20,39.0,16.0,72,4.0,49,8.0,0.0,3.0,33.0,4.0,0.0,36,1.0,2.0,0.0,41.0,8.0,0.0,4.0,0.0,0.0,0.0,29.0,4.0,9.0,5.0,4.0,1.0,49,4.0,0.0,3.0,0.0,52.0,0.0,0.0,3.0,18.0,12.0,0.0,27.0,5.0,29,18.0,16,0.0,18.0,5.0,0.0,3.0,6.0,3.0,76,0.0,21,17,0.0,5.0,30.0,13,10.0,7.0,25.0,23,14.0,1.0,40,7.0,13.0,29,6.0,1.0,4.0,0.0,1.0
2016.0,25,36.0,9.0,61,8.0,42,13.0,1.0,3.0,39.0,1.0,0.0,33,1.0,1.0,0.0,40.0,12.0,0.0,5.0,0.0,0.0,5.0,23.0,0.0,17.0,5.0,8.0,0.0,39,5.0,0.0,6.0,0.0,51.0,0.0,0.0,0.0,23.0,18.0,0.0,30.0,1.0,32,16.0,14,0.0,26.0,8.0,0.0,4.0,6.0,1.0,71,0.0,15,25,0.0,6.0,19.0,15,16.0,2.0,12.0,34,12.0,5.0,33,8.0,8.0,23,18.0,0.0,3.0,0.0,1.0
2017.0,25,43.0,13.0,60,6.0,48,7.0,1.0,5.0,30.0,6.0,0.0,32,0.0,2.0,0.0,34.0,8.0,0.0,3.0,0.0,0.0,2.0,28.0,0.0,3.0,3.0,7.0,3.0,43,2.0,0.0,3.0,0.0,61.0,0.0,0.0,0.0,22.0,14.0,0.0,29.0,0.0,43,23.0,9,2.0,20.0,2.0,0.0,1.0,9.0,3.0,79,0.0,10,30,0.0,4.0,22.0,17,20.0,7.0,10.0,23,15.0,7.0,44,9.0,10.0,34,14.0,0.0,4.0,0.0,0.0
2018.0,15,35.0,12.0,61,9.0,45,12.0,0.0,1.0,28.0,8.0,1.0,45,0.0,1.0,0.0,36.0,7.0,0.0,3.0,0.0,0.0,3.0,29.0,2.0,10.0,3.0,6.0,5.0,38,1.0,1.0,3.0,0.0,72.0,0.0,0.0,0.0,12.0,13.0,3.0,45.0,3.0,43,16.0,7,5.0,27.0,4.0,0.0,2.0,15.0,0.0,91,0.0,22,38,1.0,1.0,21.0,23,15.0,7.0,19.0,26,14.0,5.0,46,10.0,10.0,25,11.0,0.0,3.0,0.0,0.0
2019.0,26,26.0,10.0,68,7.0,33,16.0,3.0,4.0,48.0,9.0,0.0,50,0.0,1.0,0.0,35.0,5.0,0.0,9.0,0.0,0.0,2.0,16.0,2.0,3.0,2.0,12.0,5.0,40,0.0,0.0,1.0,0.0,73.0,0.0,0.0,0.0,23.0,24.0,0.0,42.0,4.0,40,12.0,21,8.0,26.0,8.0,0.0,8.0,4.0,0.0,92,0.0,12,29,0.0,6.0,25.0,10,17.0,10.0,9.0,23,18.0,4.0,41,8.0,17.0,28,4.0,2.0,4.0,0.0,0.0
2020.0,28,40.0,12.0,67,10.0,59,16.0,3.0,2.0,43.0,10.0,0.0,41,1.0,2.0,0.0,34.0,8.0,0.0,13.0,0.0,0.0,4.0,25.0,0.0,5.0,8.0,14.0,7.0,38,0.0,0.0,3.0,0.0,78.0,0.0,0.0,1.0,24.0,19.0,0.0,40.0,1.0,65,18.0,16,8.0,26.0,10.0,0.0,9.0,8.0,2.0,78,0.0,14,26,0.0,5.0,21.0,15,17.0,9.0,17.0,27,23.0,8.0,44,11.0,20.0,28,9.0,1.0,1.0,31.0,0.0
2021.0,28,39.0,16.0,65,15.0,30,15.0,0.0,2.0,34.0,16.0,1.0,36,0.0,0.0,0.0,28.0,5.0,0.0,9.0,0.0,0.0,0.0,24.0,4.0,1.0,4.0,13.0,13.0,45,3.0,0.0,1.0,0.0,109.0,0.0,0.0,1.0,32.0,17.0,0.0,39.0,3.0,43,19.0,14,3.0,25.0,10.0,0.0,7.0,9.0,1.0,69,0.0,10,28,0.0,8.0,39.0,16,21.0,12.0,10.0,24,30.0,6.0,31,17.0,16.0,24,6.0,0.0,2.0,59.0,0.0
2022.0,25,36.0,10.0,58,5.0,36,13.0,2.0,1.0,36.0,8.0,0.0,43,0.0,0.0,0.0,29.0,7.0,0.0,7.0,0.0,0.0,2.0,32.0,0.0,6.0,7.0,15.0,9.0,55,2.0,0.0,3.0,0.0,102.0,0.0,0.0,15.0,38.0,38.0,0.0,51.0,3.0,31,19.0,10,9.0,32.0,3.0,0.0,4.0,1.0,0.0,108,0.0,10,25,0.0,4.0,31.0,7,23.0,9.0,12.0,20,20.0,1.0,29,12.0,19.0,24,3.0,1.0,2.0,114.0,0.0
2023.0,41,47.0,18.0,60,9.0,24,12.0,16.0,3.0,38.0,19.0,0.0,38,0.0,2.0,0.0,30.0,7.0,0.0,17.0,0.0,0.0,0.0,25.0,2.0,2.0,5.0,18.0,8.0,71,0.0,0.0,3.0,0.0,152.0,0.0,0.0,1.0,30.0,24.0,0.0,47.0,0.0,39,24.0,9,7.0,35.0,12.0,0.0,12.0,3.0,1.0,134,0.0,9,26,0.0,5.0,32.0,10,23.0,13.0,10.0,18,18.0,4.0,36,13.0,17.0,18,6.0,0.0,4.0,71.0,1.0
2024.0,3,9.0,2.0,3,0.0,3,1.0,0.0,0.0,5.0,0.0,0.0,4,0.0,0.0,0.0,3.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,6,0.0,0.0,0.0,0.0,11.0,0.0,0.0,0.0,2.0,2.0,0.0,5.0,0.0,3,4.0,1,0.0,5.0,1.0,0.0,3.0,0.0,0.0,13,0.0,2,6,0.0,0.0,4.0,1,2.0,3.0,0.0,1,2.0,2.0,2,5.0,2.0,2,4.0,0.0,0.0,6.0,0.0
