Year,rehabilitation,massive mimo,qualitative research,assessment,sars-cov-2,cybernetik informationsteori,controlled study,adolescents,mobbning,forskning,lysosomes,colorectal cancer,covid-19,internet,meta-analysis,men,science fiction,stability,children,health priorities,manlighet,brister i utredningsmetodik,mitochondria,channel estimation,self-care,intersectionality,feminist theory,teknik,mortality,adult education,microscopic colitis,crohns disease,livslångt lärande,databehandling bildbehandling,sexualitet,ethnicity,patient education,dagböcker,validation,moraliskt disengagemang,depression,tamoxifen,identification,bullying,oxidative stress,biological vision,signal processing,non-formal education,implementation,sexuality,systems,tankefel,modernitet,machine learning,autophagy,nonlinear,article,folkbildning,doubling measure,saklighet,time-delay,moral disengagement,sweden,ethics,nonlinear systems,kommunikation,dead-time,sustainability,seende datorer,adaptive filtering,faderskap,demens,metric space,potential theory,anxiety,genus,jämställdhet,validity,människans väsen,cytokines,quality of life,psychotherapy,sverige,energy efficiency,validering,cortisol,aging,posthumanism,foucault,philosophy,pregnancy,gender,bystander,recognition of prior learning,migration,vuxenutbildning,politik,health,identitet,governmentality,dementia,diagnosis,historia,etnicitet,vetenskap,humans,circular economy,maskinelement servomekanismer automation,communication,inflammation,system identification,remanufacturing,tage erlander,innovation,simulation,reliability,male,estimation,modeling,epidemiology,type 1 diabetes,ulcerative colitis,education,prognosis,soccer,masculinity,systemteori,modelica,control theory -- dictionaries,visualization,prioritering inom sjukvården,continuing education,vuxenundervisning,rättssäkerhet,learning,automatisk styrning,opartiskhet,stress,optimization,adult,photoluminescence,summation-by-parts,man,nursing,ungdomskultur,demenssjuka,reglerteori,computer vision,human,parameter estimation,elderly,vision structure,lymphocytic colitis,humanities,p-harmonic,heart failure,poincare inequality,apoptosis,pain,inflammatory bowel disease,female,collagenous colitis,breast cancer
2007,0,0,0,1,0,0,0,0,1,0,0,3,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0,0,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,1,1,0,0,0,1,0,0,0,1,2,0,0,0,0,0,0,0,0,1,0,1,0,0,1
2008,0,0,0,0,0,0,0,0,0,0,0,2,0,3,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,5,1,2,0,2,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,1,0,0,0,0
2009,1,0,0,1,0,0,0,0,0,0,0,2,0,0,0,1,0,2,2,0,0,0,1,0,0,0,1,1,2,0,1,2,0,0,0,0,1,0,1,0,3,0,0,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,1,0,0,0,8,1,1,0,0,0,0,0,0,0,1,1,2,0,0,0,0,3,3,0,0,0,0,1,0,0,0,0,0,23,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,2,3,1,0,2,3,0,0,0,0,0,0,0,0,1,1,0,0,0,0,2,0,0,0,0,1,0,0,2,1,0,1,0,0,3,0,0,0,0,2,0,2,0,0,0,1,0,0,2,0,4,0,1,2
2010,0,0,0,1,0,0,0,3,0,0,0,1,0,1,1,0,0,4,4,0,0,0,1,0,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,7,0,0,0,0,1,0,0,1,0,0,0,2,1,0,1,0,1,0,1,0,2,0,1,0,0,0,0,1,9,0,0,1,0,0,0,0,1,2,2,0,0,0,0,0,0,1,6,0,0,0,5,1,1,0,0,0,0,1,1,0,2,0,0,0,2,0,0,0,0,0,0,1,0,0,4,1,0,2,1,0,0,0,0,0,0,1,0,2,0,0,0,0,2,0,3,0,3,0,0,1
2011,0,0,2,2,0,0,0,4,0,0,2,1,0,1,0,1,0,4,4,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,1,0,0,2,1,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,6,1,0,0,0,1,0,0,0,0,0,0,2,0,1,1,0,1,6,0,0,1,0,1,2,0,0,0,3,5,0,1,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,1,1,2,0,1,5,0,1,0,2,0,1,0,0,0,0,2,0,0,4,2,0,0,3,0,1,0,0,0,0,2,0,0,0,0,0,0,5,0,4,1,2,0,0,3
2012,2,0,0,4,0,0,0,1,1,0,1,0,0,4,1,1,0,3,2,0,0,0,0,0,2,0,0,0,3,0,0,0,0,0,0,0,1,0,2,0,4,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,1,0,1,0,0,0,0,0,0,2,0,0,0,0,2,6,0,0,1,0,1,1,0,0,0,1,3,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,2,1,0,0,0,4,3,0,0,0,3,0,3,0,3,3,0,1,0,1,0,0,0,0,0,0,2,0,0,2,3,0,8,3,0,2,0,0,0,0,0,0,3,0,0,0,0,10,0,2,1,1,0,0,1
2013,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,3,5,0,1,0,0,0,2,0,0,0,2,2,1,1,0,0,0,0,3,0,0,0,3,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,9,0,0,1,0,1,0,1,0,0,0,0,2,0,0,1,0,0,1,2,1,1,0,2,1,0,0,0,2,2,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,2,2,0,0,0,0,3,1,2,1,2,1,2,1,3,1,1,0,0,2,0,1,1,0,0,0,1,0,0,1,0,1,2,3,0,3,0,0,0,0,0,1,0,0,0,0,0,10,0,4,0,2,2,1,2
2014,6,1,1,5,0,0,0,6,1,0,0,3,0,7,8,1,0,6,17,0,0,0,0,1,6,0,1,0,3,0,0,0,1,0,0,0,1,0,0,1,8,3,1,0,4,0,1,1,11,1,0,0,0,0,1,2,0,0,1,0,0,0,13,7,0,1,0,1,0,0,0,0,1,1,3,0,0,2,0,2,6,5,0,2,0,1,4,0,0,0,6,4,0,0,0,0,0,6,0,1,3,1,0,0,0,2,0,0,4,5,4,0,0,3,4,5,1,2,1,12,11,1,2,10,1,1,0,0,0,3,0,0,0,0,3,0,0,1,2,1,12,1,0,2,0,0,0,1,2,2,2,0,0,0,1,22,1,3,5,0,2,0,3
2015,7,3,4,2,0,0,0,6,0,0,1,2,0,9,4,2,0,3,10,0,0,0,2,0,4,1,1,0,8,1,3,0,0,0,0,1,1,0,5,0,17,2,1,1,5,0,1,0,7,0,1,0,0,4,2,1,0,0,1,0,0,0,14,3,1,0,0,1,0,1,0,0,3,1,7,0,1,0,0,4,14,7,0,7,0,3,5,0,1,0,11,10,0,0,6,0,0,2,0,0,3,2,0,1,0,0,0,0,7,8,1,2,0,3,0,1,0,3,0,9,4,1,5,8,0,1,0,3,0,1,0,0,0,0,0,0,0,7,8,3,2,0,0,3,0,0,0,2,1,2,5,0,2,0,2,22,2,2,5,4,0,3,7
2016,4,11,4,2,0,0,0,4,0,0,0,8,0,4,7,0,0,1,14,0,0,0,1,0,1,1,2,0,11,1,0,0,0,0,0,1,2,0,4,0,10,2,0,0,1,0,0,0,11,1,0,0,0,2,1,0,0,0,0,0,0,0,19,3,0,0,0,8,0,0,0,0,3,0,4,0,0,3,0,3,8,4,0,9,0,4,2,2,0,0,5,13,0,0,4,0,0,4,0,0,3,3,0,0,0,1,1,0,5,10,1,2,0,2,4,3,0,2,0,12,6,0,4,11,1,1,0,1,0,2,0,0,0,0,5,0,0,9,9,0,2,1,0,7,0,0,0,2,4,0,2,0,0,0,0,18,0,4,10,1,1,1,4
2017,8,17,3,6,0,0,0,6,0,0,1,5,0,4,6,1,0,2,11,0,0,0,1,0,3,0,0,0,7,0,0,2,0,0,0,2,2,0,8,0,15,2,0,1,1,0,1,0,4,0,0,0,0,3,0,0,0,0,3,0,0,0,19,2,0,0,0,7,0,0,0,0,4,0,13,0,0,0,0,7,18,2,1,5,0,0,1,0,1,1,3,9,0,0,3,0,0,4,0,0,5,2,0,0,0,1,0,0,6,14,7,0,0,5,3,1,0,0,2,16,8,2,6,4,0,0,0,0,0,3,0,0,0,0,1,0,0,4,5,0,9,1,0,2,0,0,0,0,4,2,7,0,0,0,0,20,3,6,11,4,1,1,6
2018,11,18,5,4,0,0,0,5,0,0,0,5,0,6,4,0,0,7,15,0,0,0,3,5,5,1,0,2,8,4,4,5,0,0,0,1,4,0,6,0,12,2,0,5,2,0,0,0,10,0,0,0,0,7,1,1,0,0,1,0,0,0,15,1,0,0,0,3,0,0,0,0,3,0,8,0,0,2,0,4,5,4,1,15,0,2,4,0,1,3,11,7,4,0,1,0,0,2,0,1,6,1,0,0,0,0,1,0,7,10,5,2,0,4,4,3,2,2,0,7,8,4,6,8,2,0,0,1,0,1,0,0,0,0,5,0,0,7,9,1,4,1,0,2,0,0,0,0,2,2,8,0,2,0,0,31,2,4,8,6,1,2,4
2019,7,20,10,4,0,0,0,14,0,0,0,5,0,10,9,0,0,2,22,0,0,0,1,10,8,1,0,0,16,2,4,8,0,0,0,0,1,0,6,0,14,2,1,4,1,0,0,0,12,0,0,0,0,8,1,0,0,0,1,0,0,2,14,3,0,0,0,12,0,0,0,0,2,0,5,0,0,4,0,3,10,1,0,5,0,1,3,0,0,1,4,8,0,0,2,0,0,3,0,3,9,3,1,0,0,2,6,0,5,13,2,2,0,3,1,3,0,2,1,13,5,5,6,14,4,0,0,0,0,3,0,0,0,0,2,0,0,3,11,1,1,0,0,4,0,0,0,2,2,0,12,0,1,0,0,34,3,2,8,7,2,2,10
2020,13,17,11,4,1,0,0,17,1,0,1,4,21,6,12,1,0,5,19,0,0,0,3,14,7,2,0,0,14,0,1,8,0,0,0,0,2,0,9,0,14,1,1,7,0,0,1,0,14,1,0,0,0,11,1,0,0,0,1,0,0,3,19,7,0,0,0,7,0,0,0,0,1,0,10,0,0,3,0,6,16,2,0,6,0,5,5,0,0,0,9,12,3,1,2,0,0,4,0,1,7,9,0,0,0,1,3,0,10,12,6,2,0,3,5,6,1,5,1,20,10,6,8,14,5,0,0,0,0,7,0,0,0,0,1,0,0,12,11,1,2,2,0,3,0,0,0,0,7,0,14,0,2,0,0,34,0,0,10,8,2,2,10
2021,15,13,11,3,8,0,0,14,2,0,0,11,43,5,10,0,1,6,21,0,0,0,3,10,10,0,0,0,14,0,8,3,0,0,0,2,1,0,7,0,25,1,0,13,2,0,2,0,11,0,0,0,0,19,3,0,0,2,2,0,0,2,22,1,1,0,0,8,0,0,0,0,1,0,12,0,0,5,0,7,18,1,3,10,0,2,5,0,0,0,12,10,2,0,5,0,0,9,0,1,15,12,3,0,0,0,14,0,4,18,4,4,0,1,6,7,1,2,1,24,13,12,6,13,6,2,0,0,0,7,0,0,0,0,6,0,0,5,14,0,0,3,0,4,0,0,0,0,3,2,6,0,1,0,0,35,3,1,5,13,3,1,6
2022,16,9,14,4,17,0,0,12,0,0,0,10,88,3,10,2,0,5,17,0,0,0,1,7,9,2,0,0,28,3,3,9,0,0,0,4,0,0,3,0,27,0,0,9,0,0,1,0,13,1,1,0,0,13,4,0,0,0,1,0,0,3,32,8,1,0,0,7,0,0,0,0,2,0,11,1,0,1,0,7,15,4,1,10,0,4,5,0,0,0,16,9,1,0,1,0,0,5,0,0,16,6,0,0,0,1,7,0,6,14,0,1,0,4,3,1,0,2,3,29,12,9,5,13,6,1,0,1,0,16,14,0,0,0,5,0,0,5,9,1,1,1,0,4,0,0,0,1,6,0,7,0,2,0,0,43,3,6,6,7,1,3,7
2023,22,4,22,7,16,0,10,14,1,0,1,9,57,2,10,0,0,8,17,1,0,0,2,2,11,1,0,0,19,2,1,7,0,0,0,5,3,0,7,0,25,1,1,8,3,0,2,0,20,0,0,0,0,19,3,0,11,0,2,0,0,5,41,7,0,0,0,11,0,0,0,0,2,0,15,0,0,7,0,5,29,1,2,10,0,2,4,0,0,1,10,14,2,0,2,0,0,9,0,0,7,2,2,0,0,16,5,0,6,19,2,0,0,4,7,6,16,1,1,27,13,7,12,11,9,0,0,0,0,9,0,0,0,0,5,0,0,7,3,13,3,1,0,10,0,0,0,0,22,1,3,0,0,0,0,39,2,3,14,17,14,1,7
2024,2,0,0,0,2,0,0,1,0,0,0,0,5,0,0,0,0,0,2,0,0,0,1,0,1,1,0,0,2,1,0,0,0,0,0,1,0,0,1,0,4,0,0,2,1,0,1,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,5,1,0,0,0,2,0,0,0,0,0,0,4,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,3,1,1,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,2,3,0,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,3,0,1,0,0,0,0,0,0,0,0,0,0,0,4,0,0,2,0,2,0,1
